Country,Code,Year,Per capita electricity in kWh
Ecuador,ECU,2022,"1,813.8"
Egypt,EGY,2022,"1,809.6"
El Salvador,SLV,2022,"1,002.1"
Equatorial Guinea,GNQ,2022,877.7
Eritrea,ERI,2022,103.1
Estonia,EST,2022,"6,711.6"
Eswatini,SWZ,2022,482.7
Ethiopia,ETH,2022,125.0
Europe,,2022,"6,352.6"
European Union (27),,2022,"6,208.2"
Falkland Islands,FLK,2022,"5,261.8"
Faroe Islands,FRO,2022,"7,907.1"
Fiji,FJI,2022,"1,118.6"
Finland,FIN,2022,"12,971.2"
France,FRA,2022,"7,262.5"
French Polynesia,PYF,2022,"2,285.4"
Gabon,GAB,2022,996.2
Gambia,GMB,2022,188.5
Georgia,GEO,2022,"3,805.7"
Germany,DEU,2022,"6,806.7"
Ghana,GHA,2022,672.1
Gibraltar,GIB,2022,"7,650.6"
Greece,GRC,2022,"4,969.7"
Greenland,GRL,2022,"9,912.6"
Grenada,GRD,2022,"1,992.7"
Guam,GUM,2022,"10,187.3"
Guatemala,GTM,2022,737.5
Guinea,GIN,2022,219.3
Guinea-Bissau,GNB,2022,38.0
Guyana,GUY,2022,"1,409.6"
Haiti,HTI,2022,89.8
High-income countries,,2022,"9,471.5"
Honduras,HND,2022,"1,151.2"
Hong Kong,HKG,2022,"4,799.1"
Hungary,HUN,2022,"3,587.7"
Iceland,ISL,2022,"53,284.6"
India,IND,2022,"1,311.0"
Indonesia,IDN,2022,"1,210.7"
Iran,IRN,2022,"3,931.4"
Iraq,IRQ,2022,"2,597.8"
Ireland,IRL,2022,"6,685.1"
Israel,ISR,2022,"8,398.7"
Italy,ITA,2022,"4,742.1"
Jamaica,JAM,2022,"1,623.4"
Japan,JPN,2022,"8,338.3"
Jordan,JOR,2022,"1,937.8"
Kazakhstan,KAZ,2022,"5,875.9"
Kenya,KEN,2022,228.8
Kiribati,KIR,2022,228.6
Kosovo,OWID_KOS,2022,"4,163.4"
Kuwait,KWT,2022,"20,246.5"
Kyrgyzstan,KGZ,2022,"2,088.8"
Laos,LAO,2022,"6,102.7"
Latvia,LVA,2022,"2,696.3"
Lebanon,LBN,2022,"1,830.7"
Lesotho,LSO,2022,216.8
Liberia,LBR,2022,149.0
Libya,LBY,2022,"4,444.9"
Lithuania,LTU,2022,"1,498.2"
Low-income countries,,2022,176.1
Lower-middle-income countries,,2022,"1,094.9"
Luxembourg,LUX,2022,"1,822.1"
Macao,MAC,2022,704.9
Madagascar,MDG,2022,79.7
Malawi,MWI,2022,66.2
Malaysia,MYS,2022,"5,335.9"
Maldives,MDV,2022,"1,622.8"
Mali,MLI,2022,166.0
Malta,MLT,2022,"4,312.8"
Mauritania,MRT,2022,358.9
Mauritius,MUS,2022,"2,701.1"
Mexico,MEX,2022,"2,672.0"
Moldova,MDA,2022,"1,625.4"
Mongolia,MNG,2022,"2,295.2"
Montenegro,MNE,2022,"5,278.4"
Montserrat,MSR,2022,"2,266.0"
Morocco,MAR,2022,"1,105.5"
Mozambique,MOZ,2022,576.9
Myanmar,MMR,2022,376.3
Namibia,NAM,2022,525.9
Nauru,NRU,2022,"3,151.8"
Nepal,NPL,2022,321.5
Netherlands,NLD,2022,"6,848.1"
New Caledonia,NCL,2022,"9,449.6"
New Zealand,NZL,2022,"8,522.2"
Nicaragua,NIC,2022,618.8
Niger,NER,2022,30.1
Nigeria,NGA,2022,169.2
Niue,NIU,2022,0.0
North America,,2022,"9,048.6"
North Korea,PRK,2022,854.6
North Macedonia,MKD,2022,"2,732.1"
Norway,NOR,2022,"26,962.0"
Oceania,,2022,"7,316.6"
Oman,OMN,2022,"9,407.2"
Pakistan,PAK,2022,714.6
Palestine,PSE,2022,177.1
Panama,PAN,2022,"3,030.5"
Papua New Guinea,PNG,2022,476.2
Paraguay,PRY,2022,"6,490.4"
Peru,PER,2022,"1,692.8"
Philippines,PHL,2022,977.9
Poland,POL,2022,"4,479.7"
Portugal,PRT,2022,"4,513.7"
Puerto Rico,PRI,2022,"5,943.3"
Qatar,QAT,2022,"20,054.7"
Romania,ROU,2022,"2,782.9"
Russia,RUS,2022,"8,063.8"
Rwanda,RWA,2022,71.1
Saint Helena,SHN,2022,"1,851.5"
Saint Kitts and Nevis,KNA,2022,"4,614.0"
Saint Lucia,LCA,2022,"2,168.2"
Saint Pierre and Miquelon,SPM,2022,"8,496.2"
Saint Vincent and the Grenadines,VCT,2022,"1,635.3"
Samoa,WSM,2022,854.4
Sao Tome and Principe,STP,2022,615.7
Saudi Arabia,SAU,2022,"11,030.0"
Senegal,SEN,2022,448.1
Serbia,SRB,2022,"4,978.3"
Seychelles,SYC,2022,"5,787.1"
Sierra Leone,SLE,2022,23.2
Singapore,SGP,2022,"9,525.3"
Slovakia,SVK,2022,"4,702.8"
Slovenia,SVN,2022,"6,302.4"
Solomon Islands,SLB,2022,138.1
Somalia,SOM,2022,21.6
South Africa,ZAF,2022,"3,985.5"
South America,,2022,"2,850.9"
South Korea,KOR,2022,"11,971.1"
South Sudan,SSD,2022,56.8
Spain,ESP,2022,"6,019.3"
Sri Lanka,LKA,2022,796.1
Sudan,SDN,2022,381.0
Suriname,SUR,2022,"3,381.6"
Sweden,SWE,2022,"16,411.4"
Switzerland,CHE,2022,"7,124.3"
Syria,SYR,2022,762.0
Taiwan,TWN,2022,"12,059.8"
Tajikistan,TJK,2022,"2,097.9"
Tanzania,TZA,2022,137.7
Thailand,THA,2022,"2,515.4"
Togo,TGO,2022,99.4
Tonga,TON,2022,748.6
Trinidad and Tobago,TTO,2022,"6,152.7"
Tunisia,TUN,2022,"1,715.7"
Turkey,TUR,2022,"3,756.2"
Turkmenistan,TKM,2022,"3,587.4"
Turks and Caicos Islands,TCA,2022,"5,686.0"
Uganda,UGA,2022,114.1
Ukraine,UKR,2022,"2,838.9"
United Arab Emirates,ARE,2022,"16,390.0"
United Kingdom,GBR,2022,"4,830.3"
United States,USA,2022,"12,672.3"
United States Virgin Islands,VIR,2022,"6,835.6"
Upper-middle-income countries,,2022,"5,221.5"
Uruguay,URY,2022,"4,435.0"
Uzbekistan,UZB,2022,"2,159.0"
Vanuatu,VUT,2022,214.2
Venezuela,VEN,2022,"2,991.3"
Vietnam,VNM,2022,"2,647.8"
World,OWID_WRL,2022,"3,616.7"
Yemen,YEM,2022,87.5
Zambia,ZMB,2022,972.6
Zimbabwe,ZWE,2022,547.2
